,,,,wins,,,,,,,,,,,,,Rating,,
"Sun
9/20",SF,@,PHI,W,11,26,42.3,267,10.3,0,0,1,3.8,,,,64.1,275,0
"Sun
9/13",SF,vs,DET,L,15,33,45.5,177,5.4,2,6.1,0,0,,,,82.5,184,2
"Sun
9/29",SF,@,MIN,L,7,18,38.9,104,5.8,0,0,2,11.1,,,,19,115,0
"Sun
9/22",SF,vs,BAL,L,12,20,60,138,6.9,2,10,1,5,,,,93.3,148,2
"Sun
9/15",SF,vs,MIN,L,11,23,47.8,125,5.4,1,4.3,1,4.3,,,,61,167,1
"Sat
12/15",SF,vs,CLE,L,13,20,65,152,7.6,0,0,1,5,,,,67.1,183,1
"Sun
12/9",SF,vs,GB,L,20,31,64.5,269,8.7,2,6.5,2,6.5,,,,86.6,279,2
"Sun
12/2",SF,@,MIN,W,12,21,57.1,272,13,4,19,0,0,,,,141.4,283,4
"Sun
11/25",SF,@,STL,W,9,18,50,128,7.1,0,0,0,0,,,,73.4,143,2
"Sun
11/18",SF,@,LA,W,17,21,81,281,13.4,2,9.5,1,4.8,,,,130.7,305,2
"Sun
11/11",SF,vs,DET,L,18,30,60,198,6.6,2,6.7,1,3.3,,,,87.9,207,2
"Sun
11/4",SF,vs,BAL,L,5,11,45.5,45,4.1,0,0,0,0,,,,57,45,0
"Sun
10/28",SF,vs,LA,L,19,35,54.3,170,4.9,2,5.7,2,5.7,,,,62.8,236,2
"Sun
10/21",SF,@,GB,L,6,15,40,41,2.7,0,0,3,20,,,,8.3,57,0
"Sun
10/14",SF,@,CHI,W,6,16,37.5,121,7.6,1,6.3,1,6.3,,,,59.6,121,1
"Sun
10/7",SF,@,BAL,W,15,19,78.9,143,7.5,1,5.3,0,0,,,,115.6,154,1
"Sun
9/30",SF,vs,MIN,W,5,19,26.3,57,3,1,5.3,2,10.5,,,,17.5,74,1
"Sun
9/23",SF,@,DET,L,18,26,69.2,259,10,2,7.7,1,3.8,,,,110.9,266,2
"Sun
9/16",SF,vs,CHI,L,12,22,54.5,136,6.2,1,4.5,2,9.1,,,,50.6,177,2
"Sat
12/16",SF,vs,BAL,L,16,38,42.1,292,7.7,2,5.3,1,2.6,,,,75.8,301,3
"Sun
12/10",SF,vs,GB,W,19,29,65.5,328,11.3,2,6.9,0,0,,,,126.8,338,2
"Sun
12/3",SF,@,BAL,L,13,27,48.1,176,6.5,1,3.7,2,7.4,,,,50.8,217,1
"Sun
11/26",SF,vs,MIN,W,14,24,58.3,246,10.3,1,4.2,0,0,,,,107.3,262,2
"Sun
11/19",SF,vs,CHI,W,11,19,57.9,322,16.9,3,15.8,0,0,,,,142,320,3
"Sun
11/12",SF,@,LA,L,4,9,44.4,47,5.2,0,0,0,0,,,,60.9,49,0
,,,,,,,,,,,,,,,,,,,
"Sun
10/29",SF,@,PIT,L,9,21,42.9,163,7.8,1,4.8,0,0,,,,86,149,1
"Sun
10/22",SF,@,CHI,L,3,10,30,23,2.3,0,0,2,20,,,,0,22,0
"Sun
10/15",SF,@,MIN,W,11,14,78.6,209,14.9,0,0,2,14.3,,,,79.2,210,0
"Sun
10/8",SF,vs,LA,W,12,17,70.6,151,8.9,0,0,0,0,,,,97.9,168,0
"Sun
10/1",SF,@,DET,W,5,12,41.7,108,9,0,0,1,8.3,,,,39.6,110,0
"Sun
9/24",SF,@,GB,L,9,20,45,93,4.7,0,0,1,5,,,,38.1,93,0
"Sun
9/17",SF,vs,WAS,W,16,22,72.7,237,10.8,4,18.2,1,4.5,,,,128.2,240,4
"Sun
12/18",SF,vs,BAL,W,10,24,41.7,99,4.1,1,4.2,2,8.3,,,,33.2,118,2
"Sat
12/10",SF,vs,GB,L,7,19,36.8,41,2.2,0,0,1,5.3,,,,23.4,55,0
"Sun
12/4",SF,@,LA,W,11,16,68.8,164,10.3,1,6.3,0,0,,,,122.9,188,1
"Sun
11/27",SF,@,BAL,W,12,23,52.2,207,9,1,4.3,0,0,,,,97.6,211,1
"Sun
11/20",SF,@,DLC,W,13,29,44.8,128,4.4,0,0,2,6.9,,,,29.1,193,0
"Sun
11/6",SF,vs,DET,L,19,31,61.3,151,4.9,0,0,3,9.7,,,,33.9,161,0
"Sun
10/30",SF,vs,CHI,W,8,12,66.7,89,7.4,1,8.3,0,0,,,,116.3,90,1
"Sun
10/23",SF,@,GB,L,0,13,0,0,0,0,0,1,7.7,,,,7.5,0,0
"Sun
10/16",SF,@,CHI,L,14,26,53.8,107,4.1,0,0,0,0,,,,64.1,112,0
"Sun
10/9",SF,@,DET,W,8,13,61.5,105,8.1,2,15.4,0,0,,,,126.6,134,2
"Sun
10/2",SF,vs,LA,W,1,1,100,20,20,0,0,0,0,,,,118.8,20,0
"Sat
12/5",SF,vs,BAL,L,7,18,38.9,73,4.1,0,0,4,22.2,,,,11.8,,
"Sun
11/29",SF,@,CLE,W,10,22,45.5,141,6.4,2,9.1,0,0,,,,97,,
"Sun
11/15",SF,@,CHB,L,13,24,54.2,140,5.8,0,0,3,12.5,,,,31.9,,
"Sun
12/14",SF,vs,BAL,W,0,2,0,0,0,0,0,0,0,,,,39.6,,
"Sun
12/7",SF,vs,GB,W,16,23,69.6,162,7,1,4.3,1,4.3,,,,85.8,,
"Sun
11/16",SF,@,DET,L,4,5,80,31,6.2,1,20,0,0,,,,132.1,,
"Sun
11/9",SF,@,LA,L,6,16,37.5,61,3.8,0,0,2,12.5,,,,9.6,,
"Sun
11/2",SF,vs,DET,W,12,22,54.5,102,4.6,1,4.5,3,13.6,,,,42.4,,
"Sun
10/26",SF,vs,CHB,L,25,36,69.4,266,7.4,1,2.8,2,5.6,,,,76.9,,
"Sun
10/19",SF,@,PHI,W,13,23,56.5,276,12,2,8.7,0,0,,,,128.2,,
"Sun
10/12",SF,@,CHB,L,3,7,42.9,20,2.9,0,0,1,14.3,,,,10.7,,
"Sun
10/5",SF,vs,LA,L,5,10,50,62,6.2,0,0,3,30,,,,30,,
"Sun
9/28",SF,vs,PIT,W,19,28,67.9,244,8.7,0,0,1,3.6,,,,80.1,,
"Sun
12/15",SF,vs,GB,W,5,12,41.7,75,6.3,0,0,2,16.7,,,,23.3,,
"Sun
12/8",SF,vs,BAL,W,1,2,50,14,7,1,50,0,0,,,,112.5,,
"Sun
11/10",SF,@,LA,L,0,1,0,0,0,0,0,0,0,,,,39.6,,
"Sun
11/17",SF,@,DET,L,5,6,83.3,71,11.8,1,16.7,1,16.7,,,,116,,
